Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,stain_Acc_class_3,num_epochs_trained
Resnet152,-0.3,4,1,0.8916040100250626,0.8489584288292441,0.813320194541914,0.8291401375378947,0.9273148888533503,0.05375599422110882,0.9491255961844197,0.6775147928994083,0.2098997493734336,0.21593210013401798,0.2268927554481447,0.20854473002352597,0.46901064207808063,1.385487449662069,0.2964071856287425,0.14038461538461539,0.14285714285714285,0.32792207792207795,12
Resnet152,-0.3,4,2,0.8928571428571429,0.8446786364819152,0.8270971110337626,0.8353911748545055,0.9181075436731546,0.06545461880966201,0.9411764705882353,0.7130177514792899,0.2474937343358396,0.25670407425589425,0.2534598200717575,0.24713874616204048,0.5023917689905852,1.3855757918938627,0.2694610778443114,0.20384615384615384,0.25806451612903225,0.2824675324675325,12
Resnet152,-0.3,4,3,0.8903508771929824,0.8388475578762534,0.827670953236564,0.8330534952070872,0.9161837612063857,0.03616156744522982,0.9364069952305246,0.7189349112426036,0.23057644110275688,0.231745260485873,0.2270368985370434,0.22665858090518765,0.48185752882430877,1.3855227832012813,0.20958083832335328,0.24423076923076922,0.2465437788018433,0.2077922077922078,21
Resnet152,-0.3,4,4,0.8922305764411027,0.8523568035018416,0.8104721498386657,0.8286903906062785,0.9218422216159774,0.06278395368079494,0.9523052464228935,0.6686390532544378,0.2650375939849624,0.2616269800627781,0.26183525765329896,0.2602808398283632,0.5120619416854233,1.3856348177971172,0.26646706586826346,0.28076923076923077,0.2695852534562212,0.2305194805194805,13
Resnet152,-0.3,4,5,0.8947368421052632,0.8538512179065174,0.8185529769240176,0.8342761075949368,0.917329093799682,0.048183205742150265,0.9507154213036566,0.6863905325443787,0.2387218045112782,0.23467845449212638,0.23251393429826883,0.23168167339416695,0.49661929567665225,1.3856392736949885,0.17065868263473055,0.25384615384615383,0.2880184331797235,0.21753246753246752,18
Resnet152,-0.4,4,1,0.8909774436090225,0.846975051975052,0.8140045719231239,0.8287650791849903,0.9174396289780905,0.04993176864786551,0.9475357710651828,0.6804733727810651,0.21929824561403508,0.22166126506878783,0.22900121657365233,0.2198948174208818,0.4839332896199422,1.3855428529502065,0.2904191616766467,0.16538461538461538,0.20046082949308755,0.2597402597402597,17
Resnet152,-0.4,4,2,0.8884711779448622,0.8389856017659159,0.817823915108983,0.8276700442580947,0.9174513880396233,0.049759182877903235,0.9403815580286169,0.6952662721893491,0.2669172932330827,0.27163907084104144,0.2705276614442155,0.26549782151474977,0.5131961487620968,1.3855143016951559,0.281437125748503,0.23846153846153847,0.2764976958525346,0.2857142857142857,16
Resnet152,-0.4,4,3,0.8959899749373433,0.8626152832674572,0.8106932201954826,0.8326253465176399,0.9038814310307524,0.04759203308889749,0.958664546899841,0.6627218934911243,0.2525062656641604,0.2557980215780203,0.2599072310729641,0.25255846901746826,0.5059289259394442,1.3855370187025033,0.26047904191616766,0.20384615384615384,0.26036866359447003,0.31493506493506496,16
Resnet152,-0.4,4,4,0.8928571428571429,0.8504032100470302,0.8162787744235709,0.8315174210897696,0.9103230449384295,0.0518068290534944,0.9491255961844197,0.6834319526627219,0.2399749373433584,0.2400628444481625,0.23932740525844637,0.23682852992574321,0.4886407479461852,1.3854652097530882,0.23952095808383234,0.25769230769230766,0.21658986175115208,0.2435064935064935,16
Resnet152,-0.4,4,5,0.9016290726817042,0.8671711809977153,0.8261704969849766,0.8441963494595073,0.9285848674988946,0.057547368674135214,0.9570747217806042,0.6952662721893491,0.237468671679198,0.237222426331723,0.23795996233822192,0.23495016341885416,0.4863320243202366,1.3854390234817016,0.2155688622754491,0.24423076923076922,0.22580645161290322,0.2662337662337662,15
Resnet152,-0.5,4,1,0.8928571428571429,0.8530716055823659,0.811951439779494,0.8298926373198285,0.9266234560352209,0.0513931264712509,0.9523052464228935,0.6715976331360947,0.2424812030075188,0.24643139445353063,0.24987426736871393,0.24227759594448395,0.49206725311395066,1.3855844760756226,0.2994011976047904,0.19423076923076923,0.23963133640552994,0.2662337662337662,17
Resnet152,-0.5,4,2,0.8953634085213033,0.8532695724375521,0.8221959341868844,0.8362357798757016,0.9214259508377156,0.04394611822746087,0.9491255961844197,0.6952662721893491,0.27130325814536344,0.27247818053427125,0.2730457079138748,0.2691460615113985,0.514809581343465,1.3856014942539037,0.281437125748503,0.25,0.2880184331797235,0.2727272727272727,20
Resnet152,-0.5,4,3,0.8890977443609023,0.8460445882299993,0.8074030347786003,0.8243487506645402,0.9187096076236347,0.04365004937026274,0.9491255961844197,0.665680473372781,0.2619047619047619,0.26178792889842495,0.25618750334077744,0.25614205972945914,0.5061286282015702,1.3855589990809687,0.23652694610778444,0.2923076923076923,0.271889400921659,0.22402597402597402,17
Resnet152,-0.5,4,4,0.8941102756892231,0.852482445055303,0.8181555206442084,0.8334879775682518,0.9189800660388894,0.05574169840369858,0.9499205087440381,0.6863905325443787,0.2550125313283208,0.26014729432428985,0.2673455335470016,0.2550323858241045,0.519877882422383,1.3855312659681456,0.2904191616766467,0.17307692307692307,0.26497695852534564,0.3409090909090909,13
Resnet152,-0.5,4,5,0.9010025062656641,0.8628711181890569,0.8301003753492441,0.8448784952904007,0.9265293835429581,0.055134114869323174,0.9531001589825119,0.7071005917159763,0.2681704260651629,0.2632517205971606,0.26394739966427233,0.2629161847353545,0.5150458699000222,1.3855818290054014,0.24251497005988024,0.2826923076923077,0.2903225806451613,0.24025974025974026,15
Resnet152,-0.6,4,1,0.8984962406015038,0.8574418866495389,0.8285105502300072,0.8416976880877742,0.9285237203789241,0.05674963921819733,0.9499205087440381,0.7071005917159763,0.23809523809523808,0.23903696609624606,0.24213477149661233,0.23637071930322112,0.493754374174031,1.3854948289655342,0.2964071856287425,0.19423076923076923,0.26036866359447003,0.21753246753246752,12
Resnet152,-0.6,4,2,0.893483709273183,0.8492737750391517,0.8210035653474568,0.833880289968652,0.9270655967488547,0.04855978176240583,0.9467408585055644,0.6952662721893491,0.2449874686716792,0.24763114373380377,0.2482677465956875,0.24390577521834567,0.5055194030416309,1.3855518668555669,0.25449101796407186,0.20192307692307693,0.2834101382488479,0.2532467532467532,17
Resnet152,-0.6,4,3,0.8859649122807017,0.8335739715189874,0.8173159236507652,0.8250012651730395,0.9160332452187654,0.05204698294154391,0.9364069952305246,0.6982248520710059,0.2337092731829574,0.23308819514974427,0.2326615484187437,0.23078223188859814,0.4776947405332268,1.3855638367470007,0.24251497005988024,0.24615384615384617,0.22119815668202766,0.22077922077922077,14
Resnet152,-0.6,4,4,0.900375939849624,0.8673808261500247,0.8210482497812814,0.8410588560251184,0.9168798976491285,0.042828366185466045,0.958664546899841,0.6834319526627219,0.23433583959899748,0.2363262808183249,0.2354136350417981,0.2323979208859327,0.4873161996543636,1.3855793447642533,0.24251497005988024,0.23076923076923078,0.22811059907834103,0.24025974025974026,19
Resnet152,-0.6,4,5,0.893483709273183,0.8517665130568357,0.81667623070338,0.832303204113924,0.9125596184419713,0.04548995356816708,0.9499205087440381,0.6834319526627219,0.24561403508771928,0.2449027368602235,0.2431701302850134,0.24104493880558148,0.5032931655930702,1.3855916682598792,0.19760479041916168,0.27884615384615385,0.22350230414746544,0.2727272727272727,20
Resnet152,-0.7,4,1,0.8897243107769424,0.8425890092879257,0.8164551603465631,0.8284185449880888,0.9106781685967206,0.0458807788285113,0.9435612082670907,0.6893491124260355,0.24686716791979949,0.2482631288551446,0.2525297343664641,0.24502402950498486,0.49399435957658605,1.3854523273455361,0.3023952095808383,0.18269230769230768,0.2880184331797235,0.237012987012987,15
Resnet152,-0.7,4,2,0.8922305764411027,0.8415298159795015,0.8310269893980302,0.8360985395794276,0.9198220148446392,0.04971444863358577,0.9372019077901431,0.7248520710059172,0.24436090225563908,0.24339600451210497,0.24474442763147614,0.24192340898640347,0.4853364197712727,1.3855034713924057,0.2634730538922156,0.24807692307692308,0.2304147465437788,0.237012987012987,17
Resnet152,-0.7,4,3,0.8966165413533834,0.8587205438906289,0.8186635121024262,0.8362573099415205,0.9253769955127422,0.061251823783550714,0.9538950715421304,0.6834319526627219,0.25626566416040103,0.25887682077682805,0.25706393519557513,0.25338220317061505,0.5172508149589348,1.385610105199864,0.27245508982035926,0.23076923076923078,0.2880184331797235,0.237012987012987,14
Resnet152,-0.7,4,4,0.8909774436090225,0.8482330447936801,0.8118409046010856,0.8279469164715066,0.9225195435602676,0.04325921353585889,0.9491255961844197,0.6745562130177515,0.25125313283208023,0.25221825148076554,0.25423366835019334,0.24968400645049507,0.5090744803478747,1.3856397127511586,0.23952095808383234,0.2326923076923077,0.2557603686635945,0.288961038961039,17
Resnet152,-0.7,4,5,0.8890977443609023,0.8397325059116443,0.8193032050498115,0.8288349479855575,0.9192810980141298,0.06141184047138178,0.9403815580286169,0.6982248520710059,0.2669172932330827,0.26972847792175675,0.26948377342186497,0.26537246306022505,0.5179158951046179,1.3856193937296386,0.27245508982035926,0.25384615384615383,0.2626728110599078,0.288961038961039,15
Resnet152,-0.8,4,1,0.8922305764411027,0.8576339523724898,0.8028993142115314,0.8257088798872395,0.92284644547088,0.043374439469083086,0.9578696343402225,0.6479289940828402,0.2506265664160401,0.2524787438487026,0.25460821050689697,0.24937514388923598,0.49073214108934704,1.3855069851225164,0.26646706586826346,0.21153846153846154,0.27419354838709675,0.2662337662337662,20
Resnet152,-0.8,4,2,0.8941102756892231,0.8499957884419532,0.8224828552882852,0.8350504619949596,0.9224184156310853,0.044851208522115646,0.9467408585055644,0.6982248520710059,0.25375939849624063,0.25568799567077094,0.2583376916207223,0.25278617200933656,0.49879259789954056,1.3856264137727394,0.2844311377245509,0.20576923076923076,0.2834101382488479,0.2597402597402597,16
Resnet152,-0.8,4,3,0.881578947368421,0.8377634023811162,0.7885697218276404,0.8091980211610024,0.9139660022012963,0.05251537463179417,0.9499205087440381,0.6272189349112426,0.24561403508771928,0.24448354828224947,0.24483060159851738,0.24250445405894694,0.49423572795057175,1.385501048260563,0.25149700598802394,0.24615384615384617,0.2511520737327189,0.2305194805194805,15
Resnet152,-0.8,4,4,0.8922305764411027,0.844990718908343,0.8234541537708959,0.833478919170743,0.923594321784367,0.05487266151342672,0.9427662957074722,0.7041420118343196,0.2518796992481203,0.2542732881427318,0.24997928356171545,0.24822817552650928,0.4941348064955206,1.3856987881147071,0.25149700598802394,0.24423076923076922,0.2834101382488479,0.22077922077922077,16
Resnet152,-0.8,4,5,0.8928571428571429,0.8441741502504667,0.8281789446947818,0.8357644269393134,0.9263294794969004,0.060831810971630665,0.9403815580286169,0.7159763313609467,0.2525062656641604,0.25428590484872365,0.25927034260890747,0.25250458381881763,0.490885932775478,1.3856089114747443,0.2904191616766467,0.21346153846153845,0.24423963133640553,0.288961038961039,15
Resnet152,-0.9,4,1,0.8878446115288221,0.841498122098584,0.8098536232020395,0.8240531626937325,0.9256474539279969,0.05345080418932144,0.9451510333863276,0.6745562130177515,0.23934837092731828,0.2417579849645067,0.24483215982395043,0.23802011372159038,0.4817600902119915,1.3855738558280561,0.2904191616766467,0.18461538461538463,0.2672811059907834,0.237012987012987,17
Resnet152,-0.9,4,2,0.8865914786967418,0.8338864845359053,0.8198770472526129,0.8265524663838678,0.9199278463984346,0.05796659282126434,0.9356120826709062,0.7041420118343196,0.25,0.25468706586277584,0.2529623566022542,0.24779317638298426,0.5091108249601277,1.3856175123873788,0.218562874251497,0.225,0.2695852534562212,0.2987012987012987,16
Resnet152,-0.9,4,3,0.8903508771929824,0.8475056286289845,0.8103616146602572,0.8267506220043458,0.9059369149866887,0.04200309359770847,0.9491255961844197,0.6715976331360947,0.2556390977443609,0.2580599682757292,0.2550520032411089,0.25265094292262796,0.4954980285299565,1.3854295008819466,0.23952095808383234,0.25,0.27419354838709675,0.2564935064935065,19
Resnet152,-0.9,4,4,0.8922305764411027,0.8490488565488565,0.8158813181437616,0.8307332966656226,0.9209720510625488,0.050300429730002996,0.9483306836248012,0.6834319526627219,0.2644110275689223,0.2636300986178186,0.26237132941425967,0.26013794868195983,0.5133778070332083,1.3855920679983003,0.27245508982035926,0.25576923076923075,0.29723502304147464,0.22402597402597402,14
Resnet152,-0.9,4,5,0.8840852130325815,0.8414604106053432,0.7934050479299348,0.8136990450230464,0.9210802344286506,0.055965066453635984,0.9507154213036566,0.636094674556213,0.24812030075187969,0.24123838630056763,0.2384137122776779,0.23880862308849218,0.49977329305583784,1.3855728037795423,0.20359281437125748,0.2903846153846154,0.28110599078341014,0.17857142857142858,14
Resnet152,-1.0,4,1,0.8878446115288221,0.8409230975521076,0.8109354568630587,0.8244682910044945,0.9292457267570391,0.06209315179091403,0.9443561208267091,0.6775147928994083,0.24310776942355888,0.2489331451387819,0.25238060664465917,0.24147082494003486,0.4928852284744409,1.3855074599342716,0.32934131736526945,0.16153846153846155,0.271889400921659,0.24675324675324675,12
Resnet152,-1.0,4,2,0.8884711779448622,0.8428274428274428,0.8102510794818487,0.8248286442237256,0.9081664330533109,0.03929523707109655,0.9459459459459459,0.6745562130177515,0.2600250626566416,0.2599101409969826,0.2606334931728499,0.2571938418778502,0.5162022885432427,1.3855617459312726,0.2694610778443114,0.225,0.31105990783410137,0.237012987012987,19
Resnet152,-1.0,4,3,0.8828320802005013,0.8321720391487833,0.8045103056415274,0.8170540411814141,0.9159485799757293,0.05115922741609442,0.9403815580286169,0.6686390532544378,0.23558897243107768,0.23726884226666436,0.23696582777855718,0.2335112377295759,0.48457467704588864,1.3855620873909873,0.24850299401197604,0.2153846153846154,0.2534562211981567,0.2305194805194805,18
Resnet152,-1.0,4,4,0.8853383458646616,0.8397066103996844,0.8017727961166876,0.81839447102605,0.9219198314220939,0.050407435937322276,0.9467408585055644,0.6568047337278107,0.2575187969924812,0.2598508662900439,0.2576174947806684,0.25447035133486207,0.5045491650319701,1.3855977506635089,0.2245508982035928,0.24423076923076922,0.2857142857142857,0.275974025974026,17
Resnet152,-1.0,4,5,0.8872180451127819,0.8431925331294597,0.8040469986171344,0.8211559867423346,0.9199019764630624,0.05285577035737327,0.9483306836248012,0.6597633136094675,0.24310776942355888,0.2407384673934126,0.24003459115734563,0.23849740766823407,0.4884345560973573,1.3855303352117367,0.25149700598802394,0.23461538461538461,0.2857142857142857,0.18831168831168832,17
Resnet152,-1.1,4,1,0.8922305764411027,0.8444614186436616,0.824535987431915,0.8338606790534406,0.9240294070610813,0.05199106182425066,0.9419713831478538,0.7071005917159763,0.2424812030075188,0.24600576540890032,0.2448444712521398,0.24046542427907405,0.4965833409047755,1.3855491023022966,0.26047904191616766,0.2076923076923077,0.27419354838709675,0.237012987012987,17
Resnet152,-1.1,4,2,0.8878446115288221,0.836768149882904,0.8195901261512122,0.8276901771868801,0.9130182218417512,0.06280986093669813,0.9379968203497615,0.7011834319526628,0.2362155388471178,0.24264451467917914,0.24281136817596155,0.23586488029167768,0.49032924834969516,1.3855443188499876,0.27844311377245506,0.19615384615384615,0.2304147465437788,0.2662337662337662,16
Resnet152,-1.1,4,3,0.8872180451127819,0.837999696002432,0.813783501566307,0.8249266261688621,0.9179805458086001,0.04901632039239965,0.9411764705882353,0.6863905325443787,0.25877192982456143,0.2594477042152085,0.2579632905726686,0.25545215038522806,0.5069119437309243,1.3855454619848755,0.23353293413173654,0.2519230769230769,0.2834101382488479,0.262987012987013,16
Resnet152,-1.1,4,4,0.8947368421052632,0.8525558163824573,0.8207166442460561,0.8350606785366286,0.9217787226837,0.04262639311862288,0.9491255961844197,0.6923076923076923,0.2644110275689223,0.263159609676452,0.2610066182127704,0.25955839537403014,0.5141390950079415,1.3856126694953352,0.23353293413173654,0.2903846153846154,0.26036866359447003,0.2597402597402597,19
Resnet152,-1.1,4,5,0.8916040100250626,0.8538099786905724,0.8057473589147797,0.8262132775251373,0.9237660040827461,0.04660103503515081,0.9546899841017488,0.6568047337278107,0.29135338345864664,0.2944137167731443,0.29554104023270533,0.2888000366758696,0.5291679883383174,1.3856635132467416,0.2754491017964072,0.29423076923076924,0.2488479262672811,0.36363636363636365,17
Resnet152,-1.2,4,1,0.8928571428571429,0.8468158282434936,0.822769776389686,0.8338729558714767,0.9189800660388896,0.0478075834096624,0.9443561208267091,0.7011834319526628,0.23308270676691728,0.2352458714848233,0.23721362662834558,0.23133849606264062,0.49666100368277366,1.3855599951943598,0.2934131736526946,0.19230769230769232,0.2488479262672811,0.21428571428571427,16
Resnet152,-1.2,4,2,0.8878446115288221,0.8363012803279376,0.8206719598122314,0.8280808913575268,0.9157181023696861,0.06499043180928021,0.9372019077901431,0.7041420118343196,0.25626566416040103,0.26561590210438296,0.2584569501389088,0.25367110668426834,0.5120391590406653,1.385607166717611,0.23353293413173654,0.21923076923076923,0.30184331797235026,0.2792207792207792,13
Resnet152,-1.2,4,3,0.8922305764411027,0.8455321852060982,0.8223723201098767,0.8330945889746315,0.9199019764630625,0.05484995548856418,0.9435612082670907,0.7011834319526628,0.22305764411027568,0.2230499510106908,0.22240055675442966,0.2193822600052447,0.4731241124419567,1.385554626014008,0.2694610778443114,0.23461538461538461,0.20046082949308755,0.18506493506493507,11
Resnet152,-1.2,4,4,0.899749373433584,0.8691864295125165,0.8163234588573955,0.8386750327880866,0.9163013518217138,0.05190650563036628,0.9610492845786963,0.6715976331360947,0.22305764411027568,0.22454078972088953,0.22620429358163566,0.2218691548149511,0.47854279865936256,1.3854558604689573,0.2215568862275449,0.21153846153846154,0.2119815668202765,0.2597402597402597,16
Resnet152,-1.2,4,5,0.8884711779448622,0.8473234236860001,0.8026782438547144,0.8218481914413285,0.9227429657293909,0.04341738276156583,0.951510333863275,0.6538461538461539,0.2424812030075188,0.24301271165337351,0.246820894481219,0.24188039589565502,0.4854440217790968,1.3855852052040698,0.2694610778443114,0.21153846153846154,0.2465437788018433,0.2597402597402597,20
Resnet152,-1.3,4,1,0.8909774436090225,0.846975051975052,0.8140045719231239,0.8287650791849903,0.9251018334728741,0.052617939198499754,0.9475357710651828,0.6804733727810651,0.22180451127819548,0.22503469957535743,0.22628860177875051,0.22112171741279993,0.47314999307540695,1.3854618480987095,0.24850299401197604,0.18461538461538463,0.2350230414746544,0.237012987012987,16
Resnet152,-1.3,4,2,0.8872180451127819,0.8444960924081071,0.8018833312950959,0.8202860109850239,0.9196973687923914,0.04739535618140831,0.9499205087440381,0.6538461538461539,0.24185463659147868,0.24566084074099032,0.24506170379745806,0.2406927810832204,0.501108830322455,1.38567768066821,0.2245508982035928,0.23076923076923078,0.23271889400921658,0.2922077922077922,18
Resnet152,-1.3,4,3,0.8916040100250626,0.84709633499483,0.8165656955249716,0.8303520354400981,0.9116471152670248,0.06360568319640532,0.9467408585055644,0.6863905325443787,0.23308270676691728,0.23417231861464338,0.2363706218448347,0.2310645899038728,0.4898553552708306,1.3856256278105836,0.19461077844311378,0.20384615384615384,0.25806451612903225,0.288961038961039,12
Resnet152,-1.3,4,4,0.8959899749373433,0.8478260869565217,0.8355753943989238,0.8414620134999282,0.9271996500503288,0.06934018552004692,0.9403815580286169,0.7307692307692307,0.23433583959899748,0.23550602086225114,0.2368767158570616,0.23288949759212507,0.48439611677478417,1.3854674299597922,0.23353293413173654,0.22884615384615384,0.21889400921658986,0.2662337662337662,14
Resnet152,-1.3,4,5,0.8865914786967418,0.8388653517378669,0.8090587106424211,0.8225070428592933,0.9109157016396834,0.04952064816410304,0.9435612082670907,0.6745562130177515,0.25,0.2451128286445538,0.24259262564748366,0.24248822875156847,0.5057446116264954,1.38563283283786,0.19461077844311378,0.2923076923076923,0.2626728110599078,0.22077922077922077,17
Resnet152,-1.4,4,1,0.8828320802005013,0.8337693299808491,0.8012648046584698,0.8157529692619118,0.9129805928448462,0.04714174707118883,0.9427662957074722,0.6597633136094675,0.2424812030075188,0.24650573733588055,0.24833902334868144,0.2408267539278927,0.4954800471582002,1.385657441797871,0.30538922155688625,0.18461538461538463,0.2695852534562212,0.23376623376623376,18
Resnet152,-1.4,4,2,0.8897243107769424,0.841509034443817,0.8186188276686015,0.829213067787995,0.9219762749174515,0.04730788135388269,0.9419713831478538,0.6952662721893491,0.2337092731829574,0.2366627452339948,0.2329924674996628,0.23089461585024457,0.48092047903137314,1.3855668466153699,0.24251497005988024,0.24423076923076922,0.22119815668202766,0.22402597402597402,19
Resnet152,-1.4,4,3,0.8890977443609023,0.8373501924134139,0.8247123733549073,0.8307668068296663,0.9230157759569524,0.04815995963844881,0.9364069952305246,0.7130177514792899,0.2675438596491228,0.26589203870310646,0.26462066521463856,0.262767641507072,0.5192349840709385,1.3855560384956225,0.281437125748503,0.28846153846153844,0.25806451612903225,0.2305194805194805,16
Resnet152,-1.4,4,4,0.8916040100250626,0.8538099786905724,0.8057473589147797,0.8262132775251373,0.9176936247071994,0.05536007948054759,0.9546899841017488,0.6568047337278107,0.24310776942355888,0.24069802150158456,0.24265774668638299,0.23992864724585633,0.49857101108008894,1.3855484244907286,0.26047904191616766,0.26346153846153847,0.20967741935483872,0.237012987012987,15
Resnet152,-1.4,4,5,0.8859649122807017,0.8364938080495357,0.8108249216846501,0.8225691772035917,0.9211390297363149,0.06039410791462587,0.9411764705882353,0.6804733727810651,0.2619047619047619,0.2623635499264301,0.26125847303170074,0.2587063752769824,0.5175882975487145,1.3855170559239647,0.2694610778443114,0.26153846153846155,0.2672811059907834,0.24675324675324675,15
Resnet152,-1.5,4,1,0.8865914786967418,0.8330252760962987,0.8220407145746512,0.8273296150427587,0.9209508847517897,0.05144804817435011,0.9340222575516693,0.7100591715976331,0.2399749373433584,0.24244322538276938,0.2442962014323324,0.237970561347792,0.4903930890712008,1.3855495410613843,0.2694610778443114,0.18269230769230768,0.2880184331797235,0.237012987012987,17
Resnet152,-1.5,4,2,0.8903508771929824,0.8407233931824096,0.8233436185924874,0.8315406760206928,0.9250783153498086,0.04667361015578589,0.9395866454689984,0.7071005917159763,0.2644110275689223,0.2653547099944582,0.26524636026519355,0.26185230923805086,0.5071319468328578,1.3856222343698097,0.24550898203592814,0.26153846153846155,0.26497695852534564,0.288961038961039,18
Resnet152,-1.5,4,3,0.8928571428571429,0.8485498787824369,0.8195242754066283,0.8327071713477102,0.919607999924742,0.04955162689826912,0.9467408585055644,0.6923076923076923,0.2600250626566416,0.2621424784367983,0.2621145297622987,0.25816962421942885,0.5096697275386672,1.385565725889956,0.27245508982035926,0.24615384615384617,0.26036866359447003,0.2694805194805195,15
Resnet152,-1.5,4,4,0.8966165413533834,0.8609380508586331,0.8154180111193685,0.8350610770071984,0.9148949680623888,0.053249449236000244,0.9562798092209857,0.6745562130177515,0.2518796992481203,0.2439047210546224,0.24228297296676665,0.24256734678144304,0.49618381650444965,1.3856002841464115,0.2215568862275449,0.3076923076923077,0.25806451612903225,0.18181818181818182,13
Resnet152,-1.5,4,5,0.8890977443609023,0.8447779998376024,0.8095667021006387,0.8251896204867477,0.9128065587341605,0.050098037571025184,0.9475357710651828,0.6715976331360947,0.25375939849624063,0.2527036899358207,0.25041876343667924,0.24915067663277446,0.5117793878546193,1.3855607324085635,0.25149700598802394,0.275,0.2511520737327189,0.22402597402597402,19
Densenet121,0.0,4,1,0.8828320802005013,0.8360785555907506,0.7969374700143931,0.8139761589403973,0.9105488189198596,0.05933908011807355,0.9459459459459459,0.6479289940828402,0.2825814536340852,0.23869726309770994,0.2627918175122154,0.15143240298867738,0.5325040300323748,1.3270759165729749,0.008982035928143712,0.03076923076923077,0.956221198156682,0.05519480519480519,15
Densenet121,0.0,4,2,0.8865914786967418,0.8377746127280941,0.8112223779644594,0.8233380687638325,0.8961863011636769,0.05672241670273007,0.9419713831478538,0.6804733727810651,0.2756892230576441,0.23088902052614757,0.25195898605933376,0.12703377431167295,0.5018855054441124,1.259494447250021,0.0029940119760479044,0.038461538461538464,0.9631336405529954,0.003246753246753247,14
Densenet121,0.0,4,3,0.8847117794486216,0.8377542230439533,0.8024571734978976,0.8180588082227427,0.9072539298783643,0.0574790209936554,0.9451510333863276,0.6597633136094675,0.2362155388471178,0.3238445956718992,0.28852434748948175,0.1907676066024987,0.5472895389538963,1.3102603794357583,0.2275449101796407,0.0038461538461538464,0.1175115207373272,0.8051948051948052,14
Densenet121,0.0,4,4,0.8765664160401002,0.815282488339151,0.8145995804366845,0.8149401845230213,0.9125925438142632,0.06525234840456452,0.9220985691573926,0.7071005917159763,0.2550125313283208,0.29684232023093104,0.29486996729366827,0.22974783593444814,0.5511077475841393,1.3402174266877191,0.2874251497005988,0.023076923076923078,0.2488479262672811,0.6201298701298701,12
Densenet121,0.0,4,5,0.8890977443609023,0.8454042738081131,0.8084848684396195,0.8247706291129668,0.9213624519054383,0.05893741016605386,0.9483306836248012,0.6686390532544378,0.19110275689223058,0.24167859937247932,0.20035744388892932,0.19347891868928382,0.4476682088098216,1.3251265767306333,0.2155688622754491,0.1,0.2488479262672811,0.237012987012987,14
Densenet121,-0.01,4,1,0.8865914786967418,0.8495996821129345,0.7917493720661142,0.8154306178061317,0.8965484802588874,0.04963064819076048,0.9562798092209857,0.6272189349112426,0.24310776942355888,0.250427638118,0.24757233542968526,0.2414540132198687,0.5112060190371703,1.385401295090789,0.2994011976047904,0.2,0.26036866359447003,0.2305194805194805,18
Densenet121,-0.01,4,2,0.8984962406015038,0.8580864197530864,0.8274287165689881,0.8413257954207918,0.9281121532252754,0.06240552790802213,0.9507154213036566,0.7041420118343196,0.2274436090225564,0.22446302711458213,0.22527495080735377,0.22030480564945776,0.49465285533092196,1.3856253286331892,0.20958083832335328,0.17884615384615385,0.33410138248847926,0.17857142857142858,13
Densenet121,-0.01,4,3,0.881578947368421,0.8322367128626771,0.798306224776813,0.813338069333307,0.9076725524689325,0.060920196024428136,0.9427662957074722,0.6538461538461539,0.24686716791979949,0.24425820759742903,0.24945316900599884,0.24318239697508215,0.5025910100893809,1.3856707274524707,0.26047904191616766,0.27692307692307694,0.16820276497695852,0.2922077922077922,12
Densenet121,-0.01,4,4,0.8916040100250626,0.8483239750387577,0.8144020282029332,0.8295468646112873,0.9242528292302048,0.0627452656490954,0.9483306836248012,0.6804733727810651,0.24060150375939848,0.2381444003813889,0.2418378258307271,0.23877761694548202,0.5032061419883096,1.3857069575354344,0.23053892215568864,0.25576923076923075,0.20506912442396313,0.275974025974026,13
Densenet121,-0.01,4,5,0.8890977443609023,0.8460445882299993,0.8074030347786003,0.8243487506645402,0.9030771112219077,0.05770560262390436,0.9491255961844197,0.665680473372781,0.24937343358395989,0.24519449030800827,0.25311013715857256,0.2468020194352858,0.49300503353771763,1.3858759546562411,0.23652694610778444,0.27884615384615385,0.16589861751152074,0.33116883116883117,13
Densenet121,-0.05,4,1,0.8972431077694235,0.8631838905775076,0.8147336337381585,0.8354568840005734,0.9125219894450665,0.06035893481553692,0.9578696343402225,0.6715976331360947,0.24185463659147868,0.24963174798948357,0.2417534923064187,0.23974373904150886,0.4934671204187351,1.3856374475564506,0.23353293413173654,0.24615384615384617,0.23732718894009217,0.25,12
Densenet121,-0.05,4,2,0.8872180451127819,0.8495391318920731,0.7943104956679617,0.8171439628482973,0.9040836868891168,0.05635994212033745,0.9554848966613673,0.6331360946745562,0.24561403508771928,0.2546745430699229,0.24545630147329972,0.24436429793690106,0.494960456340069,1.3856769988153166,0.25748502994011974,0.25,0.23732718894009217,0.237012987012987,13
Densenet121,-0.05,4,3,0.87531328320802,0.8300426690103908,0.7737768224193564,0.7965598811658201,0.9092294522158774,0.06147600015128469,0.9499205087440381,0.5976331360946746,0.2800751879699248,0.28183552624645036,0.28783483514746794,0.2795976051078739,0.5275120235068737,1.3849022822103878,0.2754491017964072,0.25,0.2557603686635945,0.37012987012987014,15
