Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,stain_Acc_class_3,num_epochs_trained
Resnet50,-0.5,4,2,0.9166666666666666,0.8787764891179839,0.86472524537049,0.8714746269704889,0.9527584612247125,0.04833918413775246,0.9538729329852045,0.7755775577557755,0.24380165289256198,0.242671740541002,0.24434802574966547,0.2426377467006563,0.49011185859775863,1.385614429804331,0.3025210084033613,0.24242424242424243,0.1881720430107527,0.24427480916030533,13
Resnet50,-0.5,4,3,0.9118457300275482,0.8819402221643167,0.8410240501856974,0.859174395344608,0.948174190787225,0.04650915658806911,0.9625761531766753,0.7194719471947195,0.2644628099173554,0.26411423546250296,0.2640106664993682,0.2639905820355478,0.500207360896719,1.385578001425798,0.27170868347338933,0.24848484848484848,0.2661290322580645,0.2697201017811705,18
Resnet50,-0.5,4,4,0.9152892561983471,0.874563815163371,0.8662849313651992,0.8703269272238958,0.9430671526682695,0.04674580597667746,0.9503916449086162,0.7821782178217822,0.2403581267217631,0.23712420511176585,0.2390992310604258,0.23739224104421375,0.48290798245381594,1.385460267235435,0.3081232492997199,0.1696969696969697,0.24193548387096775,0.2366412213740458,16
Resnet50,-0.5,4,5,0.9166666666666666,0.8842247778617724,0.8562202173219933,0.8691481731672276,0.9433831111570687,0.03789453005645024,0.9599651871192341,0.7524752475247525,0.23002754820936638,0.22935738185056614,0.22894045319320896,0.22905323246572767,0.48242686486705455,1.3854689117356263,0.22128851540616246,0.20303030303030303,0.2446236559139785,0.24681933842239187,18
Resnet50,-0.6,4,1,0.918732782369146,0.8782295422440225,0.8745357564477074,0.8763634684269925,0.949570152837738,0.04865249823905887,0.9503916449086162,0.7986798679867987,0.26515151515151514,0.2648574656591649,0.26475618084085284,0.2645854110204606,0.5029608855838161,1.385594204264236,0.24369747899159663,0.2636363636363636,0.2768817204301075,0.2748091603053435,17
Resnet50,-0.6,4,2,0.9070247933884298,0.8636168384879725,0.8501279631879637,0.8566039226530249,0.9478955728471019,0.051409775955568164,0.9477806788511749,0.7524752475247525,0.23415977961432508,0.23445713093735537,0.23556854543209688,0.2348062688954264,0.4983779378019949,1.385584343029734,0.25210084033613445,0.2636363636363636,0.22043010752688172,0.20610687022900764,13
Resnet50,-0.6,4,3,0.9070247933884298,0.8662969283276452,0.8452679471602513,0.8551372619154073,0.944830775505749,0.0508768500474068,0.9512619669277633,0.7392739273927392,0.26377410468319556,0.2625215952649841,0.2625979155289525,0.26251766453026326,0.5091979247571876,1.3855687699399382,0.22128851540616246,0.2606060606060606,0.25806451612903225,0.3104325699745547,12
Resnet50,-0.6,4,4,0.9132231404958677,0.8833476705030587,0.8443243802187007,0.8617464717208692,0.9368054298902475,0.0432842713258043,0.9625761531766753,0.7260726072607261,0.2596418732782369,0.2599900486145467,0.26077904097100324,0.2598022386811692,0.5103291720144161,1.3855389547282748,0.2549019607843137,0.29393939393939394,0.25,0.24427480916030533,11
Resnet50,-0.6,4,5,0.9159779614325069,0.8710683009284034,0.8764401244301976,0.8737124867398967,0.9510752641843818,0.05991441270290482,0.9442993907745866,0.8085808580858086,0.22520661157024793,0.22354186452461117,0.22398039648354698,0.2230768205029842,0.4631477757775454,1.3854674191605576,0.1792717086834734,0.22424242424242424,0.21505376344086022,0.27735368956743,12
Resnet50,-0.7,4,1,0.9132231404958677,0.8686244603572628,0.8686244603572628,0.8686244603572628,0.9497281320821378,0.04816461312591375,0.9451697127937336,0.7920792079207921,0.2548209366391185,0.25486022951063236,0.25458806533067435,0.25389433669864886,0.5096746939992303,1.3855860266528592,0.21008403361344538,0.2636363636363636,0.28763440860215056,0.25699745547073793,18
Resnet50,-0.7,4,2,0.9166666666666666,0.8817832764505119,0.8598652293427776,0.8701600643834392,0.9512361157786797,0.03744594860277726,0.9573542210617929,0.7623762376237624,0.25895316804407714,0.25980971788318413,0.25855125399536366,0.25882944980005906,0.5017119813533036,1.3856096651532246,0.24649859943977592,0.2545454545454545,0.26344086021505375,0.2697201017811705,15
Resnet50,-0.7,4,3,0.9084022038567493,0.8739396974730249,0.8388482451378297,0.8546486378672528,0.9465455683949597,0.05785064506493501,0.95822454308094,0.7194719471947195,0.24724517906336088,0.2467153280529031,0.2473727025228394,0.24628651227156778,0.49269788605234965,1.385548299510569,0.20168067226890757,0.2818181818181818,0.23118279569892472,0.2748091603053435,14
Resnet50,-0.7,4,4,0.9146005509641874,0.8765976638253732,0.8597747503209852,0.8677875295195798,0.9440179004845655,0.04506667303717022,0.9538729329852045,0.7656765676567657,0.24242424242424243,0.24356287408696986,0.24569872328954417,0.24111011204672705,0.4880490850684439,1.3855528345117436,0.28291316526610644,0.3181818181818182,0.19086021505376344,0.19083969465648856,12
Resnet50,-0.7,4,5,0.918732782369146,0.896702540665389,0.847805668295289,0.8691160428640834,0.9406945916523767,0.042152349913991166,0.9695387293298521,0.7260726072607261,0.24311294765840222,0.24154525475854288,0.24219614621609203,0.2416580365112276,0.4992417206520881,1.385615718370436,0.2857142857142857,0.19090909090909092,0.25806451612903225,0.2340966921119593,20
Resnet50,-0.8,4,1,0.9235537190082644,0.8920076377523186,0.8715068634800818,0.8811954755033669,0.951618138315137,0.04598311979626972,0.9608355091383812,0.7821782178217822,0.2596418732782369,0.2599564508656741,0.2592515199986556,0.2591071540534616,0.5043440146752376,1.385544985471999,0.27170868347338933,0.23636363636363636,0.27956989247311825,0.24936386768447838,18
Resnet50,-0.8,4,2,0.9221763085399449,0.8923395445134575,0.8657765254332221,0.8781168867346371,0.9493260030963934,0.04368126406757336,0.9625761531766753,0.768976897689769,0.25413223140495866,0.253796308906387,0.2537819766262485,0.25371767192799166,0.5076049147452307,1.385559718269317,0.26330532212885155,0.24242424242424243,0.24731182795698925,0.26208651399491095,17
Resnet50,-0.8,4,3,0.9173553719008265,0.8893643400995057,0.8517953623038543,0.8686812656762493,0.9456120546780528,0.046909278713577626,0.9643167972149695,0.7392739273927392,0.2465564738292011,0.24716262734822522,0.24601719781731948,0.24595030678384178,0.4906841200659898,1.3855730900796766,0.226890756302521,0.23333333333333334,0.27956989247311825,0.24427480916030533,14
Resnet50,-0.8,4,4,0.9180440771349863,0.8832060374613566,0.863165559375781,0.8726329872513572,0.9498861113265373,0.044425872202693804,0.9573542210617929,0.768976897689769,0.24793388429752067,0.24523669988138336,0.24644894133248202,0.2449122552002468,0.4944283159014873,1.385481706131661,0.3025210084033613,0.17272727272727273,0.26881720430107525,0.24173027989821882,16
Resnet50,-0.8,4,5,0.9242424242424242,0.9029599390061476,0.8597919844203741,0.8789779959992725,0.9483034465326428,0.03582053303939758,0.9704090513489991,0.7491749174917491,0.24173553719008264,0.23936372999350097,0.23943313507713757,0.23937083605677034,0.49893543011327735,1.3855330342555905,0.226890756302521,0.19090909090909092,0.24731182795698925,0.2926208651399491,20
Resnet50,-0.9,4,1,0.9180440771349863,0.8788287335659652,0.8704555834173495,0.8745439377206796,0.9435611968507555,0.047455566263605406,0.9521322889469104,0.7887788778877888,0.25413223140495866,0.25489550235536196,0.25428308347359,0.2537397230739137,0.49921563200659635,1.3855518194214962,0.2801120448179272,0.23636363636363636,0.27419354838709675,0.22646310432569974,17
Resnet50,-0.9,4,2,0.9214876033057852,0.881781261996646,0.879921412506786,0.8808465303771955,0.951618138315137,0.04681856737815567,0.9512619669277633,0.8085808580858086,0.2548209366391185,0.254869930588897,0.25648101867954987,0.25528429228159577,0.5116717355653311,1.38559686908761,0.25770308123249297,0.30606060606060603,0.22043010752688172,0.24173027989821882,13
Resnet50,-0.9,4,3,0.9166666666666666,0.8833924874297545,0.8574352213289214,0.8694879937600981,0.9446699239114512,0.04942364415045558,0.959094865100087,0.7557755775577558,0.26239669421487605,0.26148915226679964,0.2621071911561069,0.26138890484539234,0.5208288455787348,1.3855859678268307,0.23249299719887956,0.25757575757575757,0.3064516129032258,0.25190839694656486,12
Resnet50,-0.9,4,4,0.912534435261708,0.8744044371703946,0.8548242552714802,0.8640704989993476,0.9403470373146975,0.043745518660494864,0.9538729329852045,0.7557755775577558,0.27823691460055094,0.2788095171119267,0.2787465863872356,0.2780862803409101,0.5305524990942269,1.3854977645951612,0.28851540616246496,0.2909090909090909,0.260752688172043,0.2748091603053435,17
Resnet50,-0.9,4,5,0.912534435261708,0.8729713682543871,0.8572542632853364,0.8647603471858074,0.9405854423562461,0.04941866854422238,0.9521322889469104,0.7623762376237624,0.2527548209366391,0.25322029774876775,0.25340779525528284,0.25274506810606856,0.49587292592885424,1.3854902456567018,0.2801120448179272,0.2606060606060606,0.23118279569892472,0.24173027989821882,13
Resnet50,-1.0,4,1,0.912534435261708,0.8799730233965308,0.8463192272229834,0.8615734196704108,0.9494495141420146,0.051625156706401304,0.9599651871192341,0.7326732673267327,0.2699724517906336,0.26999915277278463,0.27128077126845906,0.2690671336819368,0.5124839391003445,1.3856597951769662,0.3333333333333333,0.27575757575757576,0.24193548387096775,0.2340966921119593,13
Resnet50,-1.0,4,2,0.9159779614325069,0.874017757950033,0.8703651043955571,0.872172399560111,0.9460773753615571,0.05083636963899745,0.9486510008703221,0.7920792079207921,0.24517906336088155,0.2475176024903545,0.24586810592249703,0.24627772378318966,0.49048135805350235,1.3854834341929416,0.25210084033613445,0.26666666666666666,0.22043010752688172,0.24427480916030533,15
Resnet50,-1.0,4,3,0.9132231404958677,0.8798379008345545,0.8491843962464132,0.8632052758295823,0.9388505430177484,0.040967608501919675,0.959094865100087,0.7392739273927392,0.24517906336088155,0.245219025710522,0.24545496087893642,0.24498277935945947,0.5041815530785774,1.3856050264222952,0.2661064425770308,0.23939393939393938,0.24731182795698925,0.22900763358778625,15
Resnet50,-1.0,4,4,0.9111570247933884,0.8694492254733219,0.8575989452731174,0.863321032994922,0.9463301421525966,0.047513604886150126,0.9495213228894691,0.7656765676567657,0.24173553719008264,0.24167845281384695,0.2409521327950938,0.24089487014021638,0.5071178645059886,1.3855059292477951,0.2661064425770308,0.20909090909090908,0.239247311827957,0.24936386768447838,16
Resnet50,-1.0,4,5,0.9146005509641874,0.8804418011894648,0.8536997302863445,0.8660783619502124,0.9436961972959697,0.044238878036639125,0.95822454308094,0.7491749174917491,0.23553719008264462,0.23686533441088992,0.23614887449461663,0.2360605527973298,0.4958753889498664,1.3855341085363406,0.2549019607843137,0.23939393939393938,0.23655913978494625,0.21374045801526717,16
Resnet50,-1.1,4,1,0.9159779614325069,0.8759640386705028,0.8667200923747728,0.8712211973526572,0.9543526154181997,0.05691997969818048,0.9512619669277633,0.7821782178217822,0.25206611570247933,0.25334663628365045,0.2528955707106554,0.25207827980544134,0.5068538460866931,1.3855760599777236,0.2549019607843137,0.2727272727272727,0.24731182795698925,0.2366412213740458,11
Resnet50,-1.1,4,2,0.918732782369146,0.8809415985153218,0.869675740419995,0.8751322751322752,0.9510580300849929,0.042670661569850846,0.9538729329852045,0.7854785478547854,0.2665289256198347,0.2674135597041813,0.26730621330039034,0.2665018844113032,0.5134015091399267,1.3855590549111105,0.24369747899159663,0.3,0.26344086021505375,0.26208651399491095,16
Resnet50,-1.1,4,3,0.9194214876033058,0.8887233093329037,0.8603908693741437,0.8734738533931043,0.9464823766971997,0.041479477729724414,0.9617058311575283,0.759075907590759,0.24173553719008264,0.24216027580290572,0.24139515077146345,0.2414897047583345,0.4878099484763948,1.3855981138275586,0.24929971988795518,0.23333333333333334,0.22849462365591397,0.2544529262086514,15
Resnet50,-1.1,4,4,0.9159779614325069,0.8759640386705028,0.8667200923747728,0.8712211973526572,0.9442333267269285,0.04709601446381896,0.9512619669277633,0.7821782178217822,0.2493112947658402,0.24981184590378147,0.2501596860006119,0.2473478596982098,0.5036742410259005,1.3855005169242625,0.3333333333333333,0.23030303030303031,0.22580645161290322,0.21119592875318066,13
Resnet50,-1.1,4,5,0.918732782369146,0.8889114547369013,0.857525700350714,0.8718906551419898,0.9461118435603352,0.04547821607863869,0.9625761531766753,0.7524752475247525,0.2644628099173554,0.26416855712546633,0.2665190303248518,0.2649258223810007,0.5185594584750103,1.3855669341521555,0.2689075630252101,0.3090909090909091,0.2768817204301075,0.21119592875318066,13
Resnet50,-1.2,4,1,0.9180440771349863,0.8873379860418744,0.8570905393411403,0.8709742938749603,0.9433371535586978,0.05266759385326486,0.9617058311575283,0.7524752475247525,0.26721763085399447,0.27006798258001746,0.268782297678759,0.2671189435205854,0.5101641074674567,1.3856445514110844,0.29411764705882354,0.29393939393939394,0.25806451612903225,0.22900763358778625,13
Resnet50,-1.2,4,2,0.9152892561983471,0.8811557231588287,0.8553498953028462,0.8673307705164633,0.9461779076079931,0.050080044519261964,0.95822454308094,0.7524752475247525,0.24586776859504134,0.24526268339301216,0.24690613625405838,0.2454480970338277,0.5010602200710621,1.3854990042379707,0.21288515406162464,0.3,0.21774193548387097,0.25699745547073793,14
Resnet50,-1.2,4,3,0.9159779614325069,0.884374677785728,0.8533550482985636,0.867547965485786,0.9445090723171533,0.05221520221932626,0.9608355091383812,0.7458745874587459,0.24104683195592286,0.24033989018894872,0.2413012382092368,0.23987850494142265,0.4929550308412851,1.385573529970973,0.29971988795518206,0.20909090909090908,0.2553763440860215,0.2010178117048346,12
Resnet50,-1.2,4,4,0.9077134986225895,0.8587348911483152,0.8639281682737464,0.8612907641241487,0.9507104757473136,0.05392414758452902,0.939077458659704,0.7887788778877888,0.25550964187327824,0.2533991526814493,0.25365226388735523,0.25263784942293654,0.495358160310646,1.3854444496680676,0.24929971988795518,0.19393939393939394,0.3118279569892473,0.2595419847328244,11
Resnet50,-1.2,4,5,0.9077134986225895,0.8625375386373292,0.8554231402252497,0.8589052261513516,0.9460170560136953,0.04698203863502354,0.9451697127937336,0.7656765676567657,0.26859504132231404,0.2694035431563182,0.26909674729285954,0.2684159759101855,0.5149865199475101,1.38556123254014,0.2605042016806723,0.3,0.22580645161290322,0.2900763358778626,14
Resnet50,-1.3,4,1,0.9152892561983471,0.8780568686089137,0.8602099113305587,0.8686870395028523,0.9442046032279467,0.04254551496072203,0.9547432550043516,0.7656765676567657,0.2713498622589532,0.2707390579958899,0.2714126136452208,0.27055205787891945,0.5095919875592366,1.3855341816014601,0.22408963585434175,0.2909090909090909,0.29838709677419356,0.272264631043257,17
Resnet50,-1.3,4,2,0.912534435261708,0.8678692772818889,0.8669742953407612,0.8674206176598521,0.9438742829896567,0.056334634051711636,0.9451697127937336,0.7887788778877888,0.23829201101928374,0.2377163378021635,0.2376730838291306,0.23754503251179443,0.5134850351175158,1.3855505733038387,0.20168067226890757,0.2515151515151515,0.21505376344086022,0.2824427480916031,11
Resnet50,-1.3,4,3,0.8994490358126722,0.851419339674568,0.8392661720480142,0.8451147947255213,0.9407778897994237,0.0516452415277619,0.9425587467362925,0.735973597359736,0.2692837465564738,0.27068172458673506,0.2681981976601166,0.2680837189317987,0.5125371054602766,1.3855937589451326,0.24369747899159663,0.23636363636363636,0.33064516129032256,0.26208651399491095,14
Resnet50,-1.3,4,4,0.9173553719008265,0.8809633337843323,0.8639454023731354,0.8720524479221741,0.9440810921823253,0.049616571588882316,0.9556135770234987,0.7722772277227723,0.2610192837465565,0.26068870616626605,0.26104220448448906,0.26065778694468245,0.5159449434967148,1.3855386775652843,0.27170868347338933,0.2636363636363636,0.23655913978494625,0.272264631043257,16
Resnet50,-1.3,4,5,0.9221763085399449,0.8950460612897162,0.8621315134124379,0.87715763631994,0.9463272698026982,0.040298733910880555,0.9651871192341166,0.759075907590759,0.27823691460055094,0.2784117582945984,0.2785626450889281,0.27829522248375566,0.5238423107558143,1.3856443732667765,0.25770308123249297,0.30303030303030304,0.26344086021505375,0.2900763358778626,17
Resnet50,-1.4,4,1,0.9173553719008265,0.8824954186433106,0.8615153943592793,0.8713982050070854,0.9550419793937618,0.06158099302329968,0.9573542210617929,0.7656765676567657,0.2741046831955923,0.2767497947796769,0.27539142932138716,0.2741743893064659,0.5049457231520169,1.3856315977979088,0.2549019607843137,0.3090909090909091,0.29838709677419356,0.23918575063613232,12
Resnet50,-1.4,4,2,0.9173553719008265,0.8875299707441544,0.8542253703177106,0.8693759071117562,0.9487457884169618,0.044002612038921696,0.9625761531766753,0.7458745874587459,0.2665289256198347,0.26704817637973916,0.2660703939295491,0.26634649499418533,0.4966206826030972,1.3856282241105269,0.24649859943977592,0.26666666666666666,0.2661290322580645,0.28498727735368956,14
Resnet50,-1.4,4,3,0.9152892561983471,0.8803543196107508,0.8565648993097743,0.8676736340849531,0.9502221762646239,0.05101131397937838,0.9573542210617929,0.7557755775577558,0.25895316804407714,0.25802151589599687,0.25888731900272816,0.2577818543688911,0.5143162213359143,1.385654113402616,0.28851540616246496,0.22727272727272727,0.29838709677419356,0.22137404580152673,16
Resnet50,-1.4,4,4,0.9077134986225895,0.8656834889279754,0.8493481201906091,0.8571252335130943,0.9429924715709168,0.048188725786881,0.9495213228894691,0.7491749174917491,0.24449035812672176,0.24432428191462566,0.2450685675985153,0.24444471076289537,0.509113494247224,1.3855152663371053,0.27170868347338933,0.24242424242424243,0.24731182795698925,0.21882951653944022,13
Resnet50,-1.4,4,5,0.9166666666666666,0.8802455141809763,0.8622952373566338,0.8708222095922369,0.9433802388071704,0.0397343083234267,0.9556135770234987,0.768976897689769,0.2534435261707989,0.2530735520647044,0.2533835078209834,0.2529900838367499,0.5187333643643528,1.3855991691264447,0.26330532212885155,0.23939393939393938,0.27419354838709675,0.2366412213740458,16
Resnet50,-1.5,4,1,0.9132231404958677,0.8766328410747188,0.8540444122741255,0.8646207943738512,0.9519886714520016,0.04247468508915298,0.9556135770234987,0.7524752475247525,0.2568870523415978,0.25721595742613773,0.2573485039736832,0.2568458367030527,0.5060217337112105,1.385543524381579,0.24369747899159663,0.2818181818181818,0.239247311827957,0.26463104325699743,19
Resnet50,-1.5,4,2,0.918732782369146,0.883915158073555,0.8648157243922826,0.8738644294392894,0.9411627846857793,0.047211483686108335,0.9573542210617929,0.7722772277227723,0.24311294765840222,0.24154819466464894,0.2454957320395419,0.2427533731578878,0.500340607464536,1.3856216495556108,0.21288515406162464,0.33636363636363636,0.1935483870967742,0.23918575063613232,12
Resnet50,-1.5,4,3,0.9180440771349863,0.8856292517006803,0.8595205473549965,0.8716452170037328,0.9504433472067833,0.05030153190441355,0.9599651871192341,0.759075907590759,0.2527548209366391,0.25164617603873185,0.25166811704646486,0.2514592501558477,0.5139709129658786,1.3854871309445267,0.22969187675070027,0.24242424242424243,0.24193548387096775,0.2926208651399491,17
Resnet50,-1.5,4,4,0.9214876033057852,0.8916567544604928,0.8641263604167205,0.8768784940510016,0.9491421727029099,0.03407134102441225,0.9625761531766753,0.7656765676567657,0.256198347107438,0.25747067702273513,0.25573119176259523,0.25539538549291685,0.5021926473411131,1.3856433866414246,0.24649859943977592,0.23333333333333334,0.3064516129032258,0.2366412213740458,17
Resnet50,-1.5,4,5,0.9180440771349863,0.8839956118966359,0.8619505553688529,0.8723061790217295,0.9449600312511669,0.041265458981925685,0.95822454308094,0.7656765676567657,0.23898071625344353,0.23907483179361422,0.23870258385192408,0.23869008697195773,0.48640480098554,1.3855232583168653,0.22969187675070027,0.23636363636363636,0.24193548387096775,0.24681933842239187,18
Resnet101,0.0,4,1,0.9104683195592287,0.8628460277416778,0.8680988203258968,0.8654313383293981,0.9468902503827407,0.0461644034428106,0.9408181026979983,0.7953795379537953,0.22865013774104684,0.2287805399944597,0.2241518962132546,0.1741914469502505,0.48851720699401147,1.3640652909783955,0.19327731092436976,0.012121212121212121,0.6021505376344086,0.089058524173028,18
Resnet101,0.0,4,2,0.9152892561983471,0.8732770753608692,0.8687149393790554,0.8709662503440856,0.9455890758788672,0.04117456590832788,0.9486510008703221,0.7887788778877888,0.24104683195592286,0.18147386736895366,0.23936205988294,0.18600292917017233,0.5334068662757188,1.3699578864184392,0.5602240896358543,0.09696969696969697,0.0,0.30025445292620867,18
Resnet101,0.0,4,3,0.9139118457300276,0.8805520937188435,0.8508345612629148,0.8644687960871432,0.9381209661436116,0.04895337413421434,0.959094865100087,0.7425742574257426,0.2830578512396694,0.14142686363248227,0.26830932446852174,0.1852128636461325,0.484036842014125,1.321672999738704,0.0,0.0,0.5134408602150538,0.5597964376590331,16
Resnet101,0.0,4,4,0.9022038567493113,0.8472268104566241,0.8653068962248706,0.8557475960731197,0.9444458806193935,0.050080663571131646,0.9286335944299391,0.801980198019802,0.22038567493112948,0.14168351302785265,0.23576424324066894,0.1491465724188185,0.4556718924410319,1.3545125553133144,0.3137254901960784,0.6242424242424243,0.0,0.005089058524173028,13
Resnet101,0.0,4,5,0.9152892561983471,0.8828140578265204,0.85291988728899,0.8666372953497489,0.9430240674197968,0.04583562541917031,0.9599651871192341,0.7458745874587459,0.23898071625344353,0.16192170287761568,0.24247112659395204,0.10955871345779604,0.48088871875907735,1.3451268163262642,0.9411764705882353,0.0,0.013440860215053764,0.015267175572519083,17
Resnet101,-0.01,4,1,0.9201101928374655,0.8823777117498608,0.8729760704529983,0.8775545810894118,0.9485016386756168,0.04174862229774094,0.9538729329852045,0.7920792079207921,0.25206611570247933,0.2507448434078001,0.2521863715153183,0.2511188341843532,0.5113983314698952,1.3856335215404665,0.19607843137254902,0.2787878787878788,0.2768817204301075,0.25699745547073793,17
Resnet101,-0.01,4,2,0.9180440771349863,0.8832060374613566,0.863165559375781,0.8726329872513572,0.941616615969691,0.053171266290406076,0.9573542210617929,0.768976897689769,0.2768595041322314,0.27900676762064064,0.2769295953477986,0.27596015778868116,0.5235020768101903,1.385559498635452,0.33053221288515405,0.2515151515151515,0.2661290322580645,0.2595419847328244,12
Resnet101,-0.01,4,3,0.9201101928374655,0.887724701848949,0.8644710424045015,0.8753651757727519,0.9397409714861826,0.04705737499194639,0.9599651871192341,0.768976897689769,0.24724517906336088,0.24734970159063624,0.249483563208812,0.24739461385605616,0.51676609072428,1.3856239277949653,0.25770308123249297,0.30606060606060603,0.22043010752688172,0.21374045801526717,16
Resnet101,-0.01,4,4,0.9228650137741047,0.9027432720642105,0.8552766503804428,0.8761092150170648,0.9449801377004541,0.04964516331685077,0.9712793733681462,0.7392739273927392,0.22796143250688705,0.22874099642912654,0.22835339425555543,0.2276192952018756,0.48066458342748797,1.385570163428466,0.24089635854341737,0.22121212121212122,0.2553763440860215,0.19592875318066158,14
Resnet101,-0.01,4,5,0.912534435261708,0.8690548195363661,0.864544287326905,0.8667700308430804,0.9537465495896849,0.04443279153359377,0.9469103568320278,0.7821782178217822,0.2513774104683196,0.25206615563313317,0.251017588316247,0.251236903102902,0.4918324818217473,1.3856022263900158,0.24369747899159663,0.24545454545454545,0.2553763440860215,0.2595419847328244,18
Resnet101,-0.05,4,1,0.9159779614325069,0.8759640386705028,0.8667200923747728,0.8712211973526572,0.9481167437892615,0.04135748521978832,0.9512619669277633,0.7821782178217822,0.24104683195592286,0.24156609156374292,0.24130977557238112,0.2410216919607422,0.5075294410331078,1.3856683718648408,0.22128851540616246,0.26666666666666666,0.21774193548387097,0.2595419847328244,18
Resnet101,-0.05,4,2,0.9166666666666666,0.868737976144671,0.8853803134882678,0.8766532689776217,0.9469678038299914,0.04000220505493182,0.939077458659704,0.8316831683168316,0.25413223140495866,0.253588439903768,0.25314652936906223,0.25307950212830416,0.48685286928814775,1.3855849133742904,0.24929971988795518,0.23636363636363636,0.24193548387096775,0.28498727735368956,17
Resnet101,-0.05,4,3,0.9090909090909091,0.8738416287744283,0.8417134141612594,0.8563134978229319,0.9390200116617405,0.04768153022743728,0.9573542210617929,0.7260726072607261,0.24380165289256198,0.24549303281398666,0.24441433610448052,0.2441340202804178,0.49073188196835577,1.3855576491084536,0.24089635854341737,0.2515151515151515,0.271505376344086,0.21374045801526717,15
Resnet101,-0.05,4,4,0.9049586776859504,0.8594528357175204,0.848822480159243,0.8539682539682539,0.9373712828201881,0.06539689828358573,0.9451697127937336,0.7524752475247525,0.25895316804407714,0.26032911249861557,0.25944934430981764,0.2590538253415409,0.5198249337367506,1.385468550902543,0.25210084033613445,0.2818181818181818,0.239247311827957,0.26463104325699743,10
Resnet101,-0.05,4,5,0.9173553719008265,0.8857758018063362,0.8566553783315669,0.8700601374570447,0.9443683271721428,0.04609859704954403,0.9608355091383812,0.7524752475247525,0.25,0.24961251512142318,0.2497220152415917,0.2487233117387464,0.49877451616334173,1.3855255048853816,0.19047619047619047,0.2636363636363636,0.2903225806451613,0.2544529262086514,13
Resnet101,-0.1,4,1,0.9269972451790633,0.8970821607668056,0.8773276805487338,0.8866917755980058,0.9472291876707253,0.04076084422735286,0.9625761531766753,0.7920792079207921,0.2679063360881543,0.26728008511096746,0.2689597983313672,0.2675616484359048,0.518506783835631,1.385539399816671,0.22128851540616246,0.3151515151515151,0.2849462365591398,0.2544529262086514,19
Resnet101,-0.1,4,2,0.9097796143250688,0.8610661268556006,0.8688786633232514,0.8648808191882705,0.9383909670340402,0.05250113901760494,0.939077458659704,0.7986798679867987,0.23553719008264462,0.23430914991326882,0.2352628455962538,0.23452626804312765,0.4922036771166688,1.385502948220957,0.2773109243697479,0.2,0.25,0.21374045801526717,16
Resnet101,-0.1,4,3,0.9221763085399449,0.8845214158795474,0.8779265655025033,0.8811641962924469,0.9435870479998391,0.05232000705597996,0.9538729329852045,0.801980198019802,0.2265840220385675,0.22923133675683566,0.22617211521621478,0.2264948944555119,0.4858234161749671,1.3854255368387887,0.21568627450980393,0.22727272727272727,0.21236559139784947,0.24936386768447838,15
Resnet101,-0.1,4,4,0.9097796143250688,0.868617231824779,0.853083611233186,0.8605008305617384,0.9506788798984337,0.04404001675949457,0.9503916449086162,0.7557755775577558,0.24449035812672176,0.24573243259515604,0.24411924056408174,0.24415235539651892,0.503839115857788,1.3855783494501999,0.23809523809523808,0.24242424242424243,0.23387096774193547,0.26208651399491095,14
Resnet101,-0.1,4,5,0.9084022038567493,0.8645134624468588,0.8546432972278951,0.8594349476473135,0.9420187449554355,0.0564580371143988,0.9469103568320278,0.7623762376237624,0.25757575757575757,0.25703607387500976,0.25720881085975167,0.25706074892850483,0.4942382655698539,1.3855303385068396,0.22969187675070027,0.2606060606060606,0.26881720430107525,0.2697201017811705,12
Resnet101,-0.2,4,1,0.9118457300275482,0.8654339075146154,0.8689691423450439,0.8671831006045707,0.948831958913907,0.04721698634391961,0.9425587467362925,0.7953795379537953,0.256198347107438,0.25538251486348396,0.25618107599871,0.25551964212747524,0.507559869262222,1.385430833684928,0.21288515406162464,0.2727272727272727,0.27956989247311825,0.2595419847328244,17
Resnet101,-0.2,4,2,0.9166666666666666,0.8773736419461502,0.8671552533843463,0.8721175087618416,0.946143439409215,0.04278480817876693,0.9521322889469104,0.7821782178217822,0.2548209366391185,0.25393709339713905,0.2536809391438069,0.2531450286130218,0.5019442689301908,1.3855905857929525,0.2969187675070028,0.20303030303030303,0.25268817204301075,0.26208651399491095,14
Resnet101,-0.2,4,3,0.9104683195592287,0.876123019102716,0.8437987401873346,0.8584905660377358,0.9387586278210066,0.04550576637023595,0.95822454308094,0.7293729372937293,0.2513774104683196,0.25129654988036865,0.25101155760820143,0.25079494250531403,0.4935394403086172,1.3854594886991929,0.22969187675070027,0.2515151515151515,0.260752688172043,0.26208651399491095,17
Resnet101,-0.2,4,4,0.9132231404958677,0.8744148288458936,0.8576894242949099,0.8656550703182828,0.9492111091004662,0.04405353039998593,0.9530026109660574,0.7623762376237624,0.24311294765840222,0.24207661236304173,0.24141348979877597,0.2416509590474784,0.49281166145295324,1.3855589440746712,0.23249299719887956,0.2,0.26344086021505375,0.2697201017811705,15
